Epoch,Random_Noise_L2,Predicted_Noise_L2,Improvement_Percent
1,0.7739328145980835,0.8053159713745117,-4.055023405710744
2,1.054534912109375,0.9448198676109314,10.404116851758067
3,1.0183509588241577,0.8057907819747925,20.872978515658154
4,0.6800587177276611,0.44229182600975037,34.962700355107835
5,1.1595709323883057,0.9138404130935669,21.191503894343132
